GeneID,Symbol,Gene Name / Type,log2FC,pvalue
107397391,SCARNA21B,small Cajal body-specific RNA 21B,0.36385,0.6215193711959097
79814,AGMAT,agmatinase (putative),1.7250000000000014,0.08174538910961389
84301,DDI2,DDI proteasomal shuttling factor 2,4.754999999999999,0.1581395116718353
6248,RSC1A1,regulator of solute carriers 1,2.3099999999999987,0.4234133250647568
23207,PLEKHM2,pleckstrin homology and RUN domain containing M2,-3.705000000000002,0.19298910328083957
284723,SLC25A34,solute carrier family 25 member 34,0.02210000000000001,0.7201681142559122
110806303,SLC25A34-AS1,SLC25A34 and TMEM82 antisense RNA 1,0.07901999999999998,0.30344022767144985
388595,TMEM82,transmembrane protein 82,0,NA
54751,FBLIM1,filamin binding LIM protein 1,0.005650000000000044,0.9238241163186378
440567,UQCRHL,ubiquinol-cytochrome c reductase hinge protein like,-0.75,0.9413130379490033
729614,SPEN-AS1,SPEN antisense RNA 1,-0.6055000000000001,0.029709491392543357
23013,SPEN,spen family transcriptional repressor,-0.36499999999999844,0.8912133438686254
7709,ZBTB17,zinc finger and BTB domain containing 17,-1.075000000000001,0.2758365416272292
149563,SRARP,steroid receptor associated and regulated protein,0.5964500000000001,0.10142089242210565
27129,HSPB7,heat shock protein family B (small) member 7,0.012315000000000006,0.8178738704546983
1187,CLCNKA,chloride voltage-gated channel Ka,0.07195000000000001,0.2594144098701016
1188,CLCNKB,chloride voltage-gated channel Kb,0.02241,0.5047830874796273
348487,FAM131C,family with sequence similarity 131 member C,-0.13705,0.29201430452690286
1969,EPHA2,EPH receptor A2,-0.4924999999999997,0.2918545380407751
101927479,EPHA2-AS1,EPHA2 antisense RNA 1,0.02560499999999999,0.4477066150291943
128272,ARHGEF19,Rho guanine nucleotide exchange factor 19,-0.09000000000000341,0.8424026251138147
101927546,ANO7L1,anoctamin 7 like 1 (pseudogene),-0.008499999999999952,0.9563598349104208
79363,CPLANE2,ciliogenesis and planar polarity effector complex subunit 2,-1.9585,0.14409093776579157
54455,FBXO42,F-box protein 42,-0.09499999999999886,0.916958532817565
26099,SZRD1,SUZ RNA binding domain containing 1,1.8250000000000028,0.5685571252841297
374955,SPATA21,spermatogenesis associated 21,0.6550000000000011,0.2563662786929979
55707,NECAP2,NECAP endocytosis associated 2,0.7049999999999983,0.45803925351061137
107984921,LINC01772,long intergenic non-protein coding RNA 1772,-0.042899999999999994,0.6348628336956554
114819,CROCCP3,CROCC pseudogene 3,0.1886000000000001,0.3537717667664249
26871,RNU1-1,"RNA, U1 small nuclear 1",2.4670000000000005,0.36560625163464217
107985757,TRN-GTT5-1,tRNA-Asn (anticodon GTT) 5-1,0,NA
100132147,LINC01783,long intergenic non-protein coding RNA 1783,0.007110000000000002,0.8354965214718562
107985758,TRE-TTC4-1,tRNA-Glu (anticodon TTC) 4-1,0,NA
7195,TRG-CCC1-1,tRNA-Gly (anticodon CCC) 1-1,0,NA
55672,NBPF1,NBPF member 1,1.2250000000000014,0.21058289987465129
105376794,NA,NA,0.38749999999999973,0.35654271769972173
84809,CROCCP2,CROCC pseudogene 2,-0.46449999999999925,0.6044967411229225
11209,MST1P2,macrophage stimulating 1 pseudogene 2,0.2755000000000001,0.22856092262792888
107985736,LOC107985736,uncharacterized LOC107985736,0.05130000000000001,0.38825910507392275
26869,RNU1-3,"RNA, U1 small nuclear 3",2.123,0.38307122928154963
107985759,TRG-CCC4-1,tRNA-Gly (CCC) 4-1,0.5285,0.49999999999999956
284729,ESPNP,espin pseudogene,0.2761499999999999,0.3137691819216302
100189045,TRG-CCC5-1,tRNA-Gly (CCC) 5-1,0,NA
6060,RNU1-4,"RNA, U1 small nuclear 4",2.0065000000000004,0.4263167571230777
11223,MST1L,macrophage stimulating 1 like (pseudogene),0.25955000000000006,0.27427860273058613
100500876,MIR3675,microRNA 3675,0,NA
100189298,TRG-CCC1-2,tRNA-Gly (anticodon CCC) 1-2,0,NA
112267871,LINC03126,long intergenic non-protein coding RNA 3126,0.03278,0.49999999999999956
7193,TRE-TTC3-1,tRNA-Glu (anticodon TTC) 3-1,0,NA
100189183,TRN-GTT13-1,tRNA-Asn (GTT) 13-1,0,NA
105376805,LOC105376805,uncharacterized LOC105376805,0.27749999999999986,0.35675018124704005
791226,TRN-GTT4-1,tRNA-Asn (anticodon GTT) 4-1,0,NA
26870,RNU1-2,"RNA, U1 small nuclear 2",1.8299999999999996,0.4610193473501058
9696,CROCC,"ciliary rootlet coiled-coil, rootletin",0.6175000000000002,0.1518224471228734
4237,MFAP2,microfibril associated protein 2,0.05087500000000002,0.41715183069146505
105376806,LOC105376806,uncharacterized LOC105376806,-0.0617,0.49999999999999956
23400,ATP13A2,ATPase cation transporting 13A2,2.1499999999999986,0.3578744951859021
6390,SDHB,succinate dehydrogenase complex iron sulfur subunit B,-8.5,0.05553954084852879
11240,PADI2,peptidyl arginine deiminase 2,-0.019649999999999945,0.5328102578896492
105376808,LOC105376808,uncharacterized LOC105376808,0,NA
400743,LINC02783,long intergenic non-protein coding RNA 2783,0,NA
29943,PADI1,peptidyl arginine deiminase 1,0.0027399999999999994,0.9075393739555504
51702,PADI3,peptidyl arginine deiminase 3,0.015665,0.785720482173722
100616188,MIR3972,microRNA 3972,0,NA
23569,PADI4,peptidyl arginine deiminase 4,-0.03698,0.439942717053447
353238,PADI6,peptidyl arginine deiminase 6,-0.05975000000000001,0.13538223291460236
55920,RCC2,regulator of chromosome condensation 2,4.200000000000017,0.2050962048118969
55160,ARHGEF10L,Rho guanine nucleotide exchange factor 10 like,0.3619999999999992,0.3615631398978894
107984028,LINC02810,long intergenic non-protein coding RNA 2810,0,NA
81569,ACTL8,actin like 8,-0.16915000000000002,0.5121797495552827
105376809,LOC105376809,uncharacterized LOC105376809,0,NA
105376812,LOC105376812,uncharacterized LOC105376812,0,NA
101927876,LINC01654,long intergenic non-protein coding RNA 1654,0,NA
84966,IGSF21,immunoglobin superfamily member 21,0.01609,0.49999999999999956
105376814,IGSF21-AS1,IGSF21 antisense RNA 1,0.009875,0.3796655596297863
127707,KLHDC7A,kelch domain containing 7A,0.3869,0.05336278799419616
5081,PAX7,paired box 7,0.009395000000000008,0.6592442411264716
80834,TAS1R2,taste 1 receptor member 2,0,NA
8659,ALDH4A1,aldehyde dehydrogenase 4 family member A1,54.36999999999999,0.06948501873019365
100616120,MIR4695,microRNA 4695,0,NA
100302276,MIR1290,microRNA 1290,0,NA
126917,IFFO2,intermediate filament family orphan 2,-0.05000000000000071,0.9421447575405006
105376815,LOC105376815,uncharacterized LOC105376815,0.04786,0.3428151579695313
23352,UBR4,ubiquitin protein ligase E3 component n-recognin 4,1.6649999999999991,0.29083348585694285
101927895,EMC1-AS1,EMC1 antisense RNA 1,-0.7269999999999994,0.37167175192063806
23065,EMC1,ER membrane protein complex subunit 1,2.039999999999999,0.19915515333082856
51154,MRTO4,"MRT4 homolog, ribosome maturation factor",0.654999999999994,0.6498598138570653
246181,AKR7L,aldo-keto reductase family 7 like (gene/pseudogene),0.25800000000000045,0.10513145339926659
22977,AKR7A3,aldo-keto reductase family 7 member A3,0.08099999999999996,0.7734428252789822
100506730,LOC100506730,uncharacterized LOC100506730,0.8299999999999992,0.342384042668446
8574,AKR7A2,aldo-keto reductase family 7 member A2,4.515000000000001,0.23538539497077904
54896,SLC66A1,solute carrier family 66 member 1,-1.0629999999999997,0.034161578424768926
832,CAPZB,capping actin protein of muscle Z-line subunit beta,11.549999999999997,0.230769899291383
105376819,LOC105376819,uncharacterized LOC105376819,0.024915,0.49999999999999956
105376818,LOC105376818,uncharacterized LOC105376818,0,NA
105376817,LOC105376817,uncharacterized LOC105376817,0,NA
105378614,MICOS10-DT,MICOS10 divergent transcript,0,NA
440574,MICOS10,mitochondrial contact site and cristae organizing system subunit 10,3.5600000000000023,0.2978748662411208
100532736,MICOS10-NBL1,MICOS10-NBL1 readthrough,0.9535,0.20575886892665177
644068,RPS14P3,ribosomal protein S14 pseudogene 3,-16.264999999999993,0.04595136450029603
4681,NBL1,"NBL1, DAN family BMP antagonist",0.2559999999999998,0.35264789587888207
3362,HTR6,5-hydroxytryptamine receptor 6,-0.07927000000000001,0.11003984523084852
255104,TMCO4,transmembrane and coiled-coil domains 4,1.3550000000000004,0.3132118089429167
54546,RNF186,ring finger protein 186,0,NA
105376823,LOC105376823,uncharacterized LOC105376823,0.0172,0.49999999999999956
23252,OTUD3,OTU deubiquitinase 3,-0.00849999999999973,0.9854619291713778
30814,PLA2G2E,phospholipase A2 group IIE,-0.031195,0.49999999999999956
5320,PLA2G2A,phospholipase A2 group IIA,0,NA
5322,PLA2G5,phospholipase A2 group V,-0.00707,0.49999999999999956
26279,PLA2G2D,phospholipase A2 group IID,0,NA
64600,PLA2G2F,phospholipase A2 group IIF,-0.01948,0.49999999999999956
391013,PLA2G2C,phospholipase A2 group IIC,0,NA
127733,UBXN10,UBX domain protein 10,-0.004069,0.49999999999999956
101928017,NA,NA,0,NA
105376825,LOC105376825,uncharacterized LOC105376825,0.00696,0.49999999999999956
105376826,LOC105376826,uncharacterized LOC105376826,0.05832,0.16026591700938436
105376827,LINC01757,long intergenic non-protein coding RNA 1757,0,NA
105376828,LOC105376828,uncharacterized LOC105376828,0,NA
127731,VWA5B1,von Willebrand factor A domain containing 5B1,0,NA
339505,LINC01141,long intergenic non-protein coding RNA 1141,0,NA
55450,CAMK2N1,calcium/calmodulin dependent protein kinase II inhibitor 1,7.289999999999999,0.3177824285610574
79594,MUL1,mitochondrial E3 ubiquitin protein ligase 1,1.8700000000000045,0.1128062659051297
163933,FAM43B,family with sequence similarity 43 member B,0,NA
978,CDA,cytidine deaminase,0.63205,0.04650432294903992
65018,PINK1,PTEN induced kinase 1,10.985,0.047901350218099076
102464833,MIR6084,microRNA 6084,0.09075000000000011,0.8027429165048071
100861548,PINK1-AS,PINK1 antisense RNA,1.7850000000000001,0.12846849284075512
1650,DDOST,dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit,-118.70000000000005,0.0926255922188377
57576,KIF17,kinesin family member 17,-0.029049999999999992,0.5851526393064811
400745,SH2D5,SH2 domain containing 5,0.07784999999999997,0.5928134945539247
112268222,NA,NA,1.2005000000000017,0.6057901226021519
50809,HP1BP3,heterochromatin protein 1 binding protein 3,-0.2850000000000037,0.8337953343401059
8672,EIF4G3,eukaryotic translation initiation factor 4 gamma 3,1.8599999999999923,0.5748413124496492
105376830,LOC105376830,uncharacterized LOC105376830,0.015435,0.49999999999999956
105376829,LOC105376829,uncharacterized LOC105376829,-0.012639999999999998,0.8353390996913548
100302155,MIR1256,microRNA 1256,0,NA
1889,ECE1,endothelin converting enzyme 1,11.935000000000002,0.20520745755054592
100506801,ECE1-AS1,ECE1 antisense RNA 1,-0.007014999999999997,0.8839753025263622
105376832,LOC105376832,uncharacterized LOC105376832,0,NA
84224,NBPF3,NBPF member 3,0.9949999999999992,0.41525138241432946
249,ALPL,"alkaline phosphatase, biomineralization associated",-0.09889999999999999,0.6886755206813492
105376834,LINC02596,long intergenic non-protein coding RNA 2596,0.02642,0.49999999999999956
5909,RAP1GAP,RAP1 GTPase activating protein,-19.460000000000008,0.02922509721375045
84196,USP48,ubiquitin specific peptidase 48,0.025000000000000355,0.8834881431423321
401944,LDLRAD2,low density lipoprotein receptor class A domain containing 2,0.19055000000000022,0.295062280161452
3339,HSPG2,heparan sulfate proteoglycan 2,-0.1475000000000004,0.5128122348323496
23436,CELA3B,chymotrypsin like elastase 3B,-0.056334999999999996,0.025694922168061476
10136,CELA3A,chymotrypsin like elastase 3A,0,NA
101928043,LINC01635,long intergenic non-protein coding RNA 1635,-0.22411,0.03200803634065195
29092,LINC00339,long intergenic non-protein coding RNA 339,-1.9100000000000001,0.07390534337404227
112268223,CDC42-AS1,CDC42 antisense RNA 1,-0.09841,0.3256270856463397
998,CDC42,cell division cycle 42,3.0050000000000026,0.3958298311051875
54361,WNT4,Wnt family member 4,0.10315000000000002,0.34589974870529866
105376845,LOC105376845,uncharacterized LOC105376845,-0.029604999999999992,0.8233217944250536
105376850,LOC105376850,uncharacterized LOC105376850,0.01419,0.49999999999999956
107985377,LOC107985377,uncharacterized LOC107985377,-0.014399999999999996,0.9280064593752656
100616433,MIR4418,microRNA 4418,0,NA
105376856,LOC105376856,uncharacterized LOC105376856,0,NA
9923,ZBTB40,zinc finger and BTB domain containing 40,-0.45699999999999896,0.6469002612360013
2046,EPHA8,EPH receptor A8,-0.002490000000000001,0.8353949599843418
102466615,MIR6127,microRNA 6127,0,NA
712,C1QA,complement C1q A chain,0.017445,0.49999999999999956
714,C1QC,complement C1q C chain,0,NA
713,C1QB,complement C1q B chain,0,NA
2048,EPHB2,EPH receptor B2,0.0900000000000003,0.7197691523174723
100616391,MIR4684,microRNA 4684,0,NA
100422914,MIR4253,microRNA 4253,1.8529999999999998,0.4030208747375436
646262,LACTBL1,lactamase beta like 1,0,NA
729059,TEX46,testis expressed 46,-0.05185,0.49999999999999956
23028,KDM1A,lysine demethylase 1A,4.250000000000014,0.22426065925486408
100422866,MIR3115,microRNA 3115,0,NA
7798,LUZP1,leucine zipper protein 1,2.1804999999999986,0.16149546441340634
3352,HTR1D,5-hydroxytryptamine receptor 1D,0.13465,0.3183236746840001
100996511,LINC01355,long intergenic non-protein coding RNA 1355,0.16995,0.5805670035130712
10236,HNRNPR,heterogeneous nuclear ribonucleoprotein R,2.4499999999999957,0.1939069308590472
80818,ZNF436,zinc finger protein 436,0.6749999999999989,0.31049189788969833
148898,ZNF436-AS1,ZNF436 antisense RNA 1,0.15394999999999992,0.690836919985075
6920,TCEA3,transcription elongation factor A3,-8.555000000000007,0.14795510453398175
55616,ASAP3,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3",-0.8500000000000014,0.7891500398260903
1870,E2F2,E2F transcription factor 2,-1.726,0.11088337905216555
101928163,LOC101928163,uncharacterized LOC101928163,0.011645000000000016,0.8760534540320815
105376859,LOC105376859,uncharacterized LOC105376859,0.05940000000000001,0.78039230523822
3399,ID3,inhibitor of DNA binding 3,2.0119999999999987,0.33797997181122263
107984928,LOC107984928,uncharacterized LOC107984928,0.014275000000000003,0.7867543398130613
259283,MDS2,myelodysplastic syndrome 2 translocation associated,0,NA
6135,RPL11,ribosomal protein L11,-158,0.13919058399694276
6924,ELOA,elongin A,-0.585000000000008,0.5602367852951271
100506963,ELOA-AS1,ELOA antisense RNA 1,-0.5949999999999989,0.7348920345678498
57095,PITHD1,PITH domain containing 1,4.5,0.4532685405575328
105376860,LOC105376860,uncharacterized LOC105376860,1.397499999999999,0.4668385030077752
11313,LYPLA2,lysophospholipase 2,10.675000000000004,0.14487766489767387
2582,GALE,UDP-galactose-4-epimerase,2.799999999999997,0.20801385743003248
3155,HMGCL,3-hydroxy-3-methylglutaryl-CoA lyase,10.530000000000001,0.03913309598868204
105376861,LOC105376861,uncharacterized LOC105376861,-0.11488499999999999,0.3536655265483973
2517,FUCA1,alpha-L-fucosidase 1,5.125,0.2463866317332433
1269,CNR2,cannabinoid receptor 2,-0.008924,0.2641354479019208
107984929,NA,NA,0,NA
100616492,MIR378F,microRNA 378f,0,NA
55629,PNRC2,proline rich nuclear receptor coactivator 2,13.58999999999999,0.48270511483212536
10772,SRSF10,serine and arginine rich splicing factor 10,1.6400000000000006,0.48672791296276907
105378615,LOC105378615,uncharacterized LOC105378615,0,NA
105376863,LOC105376863,uncharacterized LOC105376863,0.12980000000000003,0.5217822320863698
107984931,LOC107984931,uncharacterized LOC107984931,0.22315000000000002,0.038324846959570134
127294,MYOM3,myomesin 3,0,NA
107985737,MYOM3-AS1,MYOM3 antisense RNA 1,0,NA
105376864,LOC105376864,uncharacterized LOC105376864,0,NA
58985,IL22RA1,interleukin 22 receptor subunit alpha 1,0.0020000000000000018,0.9585958564561492
163702,IFNLR1,interferon lambda receptor 1,-0.41900000000000004,0.048902811801862525
284632,LINC02800,long intergenic non-protein coding RNA 2800,0,NA
105376871,GRHL3-AS1,GRHL3 antisense RNA 1,0.06635000000000002,0.5313695241906511
57822,GRHL3,grainyhead like transcription factor 3,5.220000000000001,0.20477626922446182
90529,STPG1,sperm tail PG-rich repeat containing 1,-0.39699999999999935,0.541195762663856
57185,NIPAL3,NIPA like domain containing 3,5.225000000000001,0.02207177422037057
100750325,RCAN3AS,RCAN3 antisense RNA,-0.18824999999999997,0.19562461870954787
11123,RCAN3,RCAN family member 3,0.44650000000000034,0.42628082644896353
100506985,NCMAP-DT,NCMAP divergent transcript,0.14155000000000006,0.44976715247206156
400746,NCMAP,non-compact myelin associated protein,0.16885,0.1985914155121195
10250,SRRM1,serine and arginine repetitive matrix 1,1.7049999999999983,0.528675807117516
25932,CLIC4,chloride intracellular channel 4,13.86,0.6321478871179167
105376876,LOC105376876,uncharacterized LOC105376876,0,NA
864,RUNX3,RUNX family transcription factor 3,0.0157855,0.45825818817724595
102465437,MIR6731,microRNA 6731,0,NA
107984932,NA,NA,0,NA
105376878,RUNX3-AS1,RUNX3 antisense RNA 1,0,NA
100616365,MIR4425,microRNA 4425,0,NA
105376879,LINC02793,long intergenic non-protein coding RNA 2793,0,NA
25949,SYF2,SYF2 pre-mRNA splicing factor,-2.3999999999999915,0.6434718393299177
57035,RSRP1,arginine and serine rich protein 1,1.2025000000000006,0.06538749955882327
105376882,LOC105376882,uncharacterized LOC105376882,0,NA
6007,RHD,Rh blood group D antigen,-0.01040000000000002,0.8793363957237741
23585,TMEM50A,transmembrane protein 50A,9.11,0.25138683982961285
6006,RHCE,Rh blood group CcEe antigens,3.3000000000000043,0.28841354364858535
55219,MACO1,macoilin 1,1.3500000000000014,0.35501895928007654
26119,LDLRAP1,low density lipoprotein receptor adaptor protein 1,0.39500000000000135,0.569440666737935
57134,MAN1C1,mannosidase alpha class 1C member 1,-0.048499999999999766,0.7773975842023684
